,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
148,33,0.23819653367016547,0.0,0.39652579285907213,0.0,0.06819943394704735,0.0,0.18786728732554484,0.0,0.50088922683072,BRI>CHI,5,27,1047.cha.conv.txt-select.txt-rand.txt
149,34,0.5773502691896258,0.0,0.5298129428260175,0.0,0.0,0.0,0.0,0.0,0.5958921291231055,CHI>BRI,27,1,1047.cha.conv.txt-select.txt-rand.txt
150,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32277378995774364,BRI>CHI,1,3,1047.cha.conv.txt-select.txt-rand.txt
151,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,3,3,1047.cha.conv.txt-select.txt-rand.txt
152,37,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,3,4,1047.cha.conv.txt-select.txt-rand.txt
153,38,0.7276068751089989,0.19245008972987526,0.8320502943378437,0.19245008972987526,0.0,0.0,0.0,0.0,0.3346725472070331,CHI>BRI,4,10,1047.cha.conv.txt-select.txt-rand.txt
154,39,0.6559360493526302,0.13900960937138318,0.820767734294955,0.20851441405707477,0.0,0.0,0.0,0.0,0.6302268057359323,BRI>CHI,10,18,1047.cha.conv.txt-select.txt-rand.txt
155,40,0.39605901719066977,0.0,0.5103103630798287,0.0,0.19611613513818404,0.0,0.19611613513818404,0.0,0.5657496178895962,CHI>BRI,18,4,1047.cha.conv.txt-select.txt-rand.txt
156,41,0.4364357804719848,0.0,0.4216370213557839,0.0,0.3535533905932738,0.0,0.375,0.0,0.5240616936948489,BRI>CHI,4,14,1047.cha.conv.txt-select.txt-rand.txt
157,42,0.5916079783099615,0.12403473458920847,0.6531972647421808,0.23094010767585027,0.1924500897298753,0.0,0.20412414523193154,0.0,0.5639995735439147,CHI>BRI,14,6,1047.cha.conv.txt-select.txt-rand.txt
158,43,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,6,3,1047.cha.conv.txt-select.txt-rand.txt
159,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,3,1,1047.cha.conv.txt-select.txt-rand.txt
160,45,0.29814239699997197,0.0,0.29814239699997197,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,15,1047.cha.conv.txt-select.txt-rand.txt
161,46,0.19245008972987526,0.0,0.23904572186687872,0.0,0.12126781251816648,0.0,0.24253562503633297,0.0,0.510176372031319,CHI>BRI,15,4,1047.cha.conv.txt-select.txt-rand.txt
162,47,0.5477225575051661,0.0,0.6831300510639733,0.39735970711951313,0.0,0.0,0.1336306209562122,0.0,0.3711453677775244,BRI>CHI,4,14,1047.cha.conv.txt-select.txt-rand.txt
163,48,0.5477225575051661,0.0,0.6488856845230502,0.0,0.0,0.0,0.0,0.0,0.47396921765457756,CHI>BRI,14,1,1047.cha.conv.txt-select.txt-rand.txt
164,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733644175433535,BRI>CHI,1,2,1047.cha.conv.txt-select.txt-rand.txt
165,50,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.6038840963268431,CHI>BRI,2,6,1047.cha.conv.txt-select.txt-rand.txt
166,51,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.4152581042401444,BRI>CHI,6,4,1047.cha.conv.txt-select.txt-rand.txt
167,52,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,4,1,1047.cha.conv.txt-select.txt-rand.txt
168,53,0.6030226891555273,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,1,8,1047.cha.conv.txt-select.txt-rand.txt
169,54,0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>BRI,8,3,1047.cha.conv.txt-select.txt-rand.txt
170,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRI>CHI,3,1,1047.cha.conv.txt-select.txt-rand.txt
171,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805159205263039,CHI>BRI,1,10,1047.cha.conv.txt-select.txt-rand.txt
172,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21221849185271247,BRI>CHI,10,1,1047.cha.conv.txt-select.txt-rand.txt
173,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190134509553747,CHI>BRI,1,8,1047.cha.conv.txt-select.txt-rand.txt
174,59,0.29814239699997197,0.16903085094570328,0.29814239699997197,0.16903085094570328,0.0,0.0,0.0,0.0,0.20084271490216377,BRI>CHI,8,6,1047.cha.conv.txt-select.txt-rand.txt
175,60,0.5773502691896258,0.0,0.4743416490252569,0.0,0.09622504486493763,0.0,0.09622504486493763,0.0,0.2721366591386085,CHI>BRI,6,9,1047.cha.conv.txt-select.txt-rand.txt
176,61,0.2182178902359924,0.0,0.35856858280031806,0.12499999999999997,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2304825498641463,BRI>CHI,9,7,1047.cha.conv.txt-select.txt-rand.txt
177,62,0.40089186286863654,0.0,0.47809144373375745,0.14433756729740646,0.1259881576697424,0.0,0.1259881576697424,0.0,0.19028894348809378,CHI>BRI,7,7,1047.cha.conv.txt-select.txt-rand.txt
178,63,0.45133546692422,0.07715167498104596,0.5118906968889915,0.14907119849998599,0.0,0.0,0.0,0.0,0.4837508153043466,BRI>CHI,7,23,1047.cha.conv.txt-select.txt-rand.txt
179,64,0.35176323534072423,0.08451542547285164,0.42874646285627205,0.1632993161855452,0.0,0.0,0.0,0.0,0.4837508153043466,CHI>BRI,23,6,1047.cha.conv.txt-select.txt-rand.txt
180,65,0.25348970020979117,0.25048971643405976,0.5829988340034981,0.31008683647302115,0.17149858514250885,0.0,0.17149858514250885,0.0,0.5085616976811456,BRI>CHI,6,35,1047.cha.conv.txt-select.txt-rand.txt
181,66,0.09712858623572641,0.0,0.29002094671369905,0.0,0.0,0.0,0.0,0.0,0.19117300803409742,CHI>BRI,35,1,1047.cha.conv.txt-select.txt-rand.txt
182,67,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.058157390616178306,BRI>CHI,1,1,1047.cha.conv.txt-select.txt-rand.txt
183,68,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.41442566529985436,CHI>BRI,1,4,1047.cha.conv.txt-select.txt-rand.txt
184,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48266492333302424,BRI>CHI,4,5,1047.cha.conv.txt-select.txt-rand.txt
185,70,0.40201512610368484,0.0,0.3418817293789138,0.0,0.0,0.0,0.0,0.0,0.440889284749467,CHI>BRI,5,9,1047.cha.conv.txt-select.txt-rand.txt
186,71,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5207365983550718,BRI>CHI,9,7,1047.cha.conv.txt-select.txt-rand.txt
187,72,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.2458101863577249,CHI>BRI,7,4,1047.cha.conv.txt-select.txt-rand.txt
188,73,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.3036627301942255,BRI>CHI,4,3,1047.cha.conv.txt-select.txt-rand.txt
189,74,0.2581988897471611,0.0,0.4364357804719848,0.0,0.0,0.0,0.0,0.0,0.31684364259376574,CHI>BRI,3,5,1047.cha.conv.txt-select.txt-rand.txt
190,75,0.6708203932499369,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.2557983320158346,BRI>CHI,5,4,1047.cha.conv.txt-select.txt-rand.txt
191,76,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168340574526127,CHI>BRI,4,11,1047.cha.conv.txt-select.txt-rand.txt
192,77,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34884083853255987,BRI>CHI,11,2,1047.cha.conv.txt-select.txt-rand.txt
193,78,0.22360679774997896,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2847189932374439,CHI>BRI,2,8,1047.cha.conv.txt-select.txt-rand.txt
194,79,0.18257418583505536,0.0,0.3849001794597505,0.0,0.0,0.0,0.0,0.0,0.2765037677737534,BRI>CHI,8,3,1047.cha.conv.txt-select.txt-rand.txt
195,80,0.40824829046386296,0.0,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.3252111104136848,CHI>BRI,3,2,1047.cha.conv.txt-select.txt-rand.txt
196,81,0.5345224838248487,0.0,0.6396021490668313,0.0,0.0,0.0,0.0,0.0,0.4647608612224844,BRI>CHI,2,7,1047.cha.conv.txt-select.txt-rand.txt
197,82,0.65991201759609,0.17817416127494962,0.5345224838248487,0.17817416127494962,0.17928429140015903,0.0,0.22291128503014113,0.0,0.46423225734638196,CHI>BRI,7,24,1047.cha.conv.txt-select.txt-rand.txt
198,83,0.48507125007266594,0.0,0.3810003810005715,0.0,0.0,0.0,0.0,0.0,0.35957009332391854,BRI>CHI,24,2,1047.cha.conv.txt-select.txt-rand.txt
199,84,0.5477225575051661,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.28789006606386747,CHI>BRI,2,7,1047.cha.conv.txt-select.txt-rand.txt
200,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20937310549738153,BRI>CHI,7,2,1047.cha.conv.txt-select.txt-rand.txt
201,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607975070861774,CHI>BRI,2,17,1047.cha.conv.txt-select.txt-rand.txt
202,87,0.7927472963448496,0.21693045781865616,0.8315131637046652,0.32539568672798425,0.17149858514250885,0.0,0.17149858514250885,0.0,0.6048570324444767,BRI>CHI,17,16,1047.cha.conv.txt-select.txt-rand.txt
203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16888301724018384,FAT>CHI,5,2,1070.cha.conv.txt-select.txt-rand.txt
204,1,0.0,0.0,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.35690257989151386,CHI>FAT,2,14,1070.cha.conv.txt-select.txt-rand.txt
205,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930023,0.0,,FAT>LAU,14,3,1070.cha.conv.txt-select.txt-rand.txt
206,3,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,,LAU>CHI,3,3,1070.cha.conv.txt-select.txt-rand.txt
207,4,0.20412414523193148,0.0,0.3779644730092272,0.0,0.0,0.0,0.23570226039551587,0.0,0.13820003116057367,CHI>LAU,3,6,1070.cha.conv.txt-select.txt-rand.txt
208,5,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,LAU>CHI,6,1,1070.cha.conv.txt-select.txt-rand.txt
209,6,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,10,1070.cha.conv.txt-select.txt-rand.txt
210,7,0.31622776601683794,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,10,1,1070.cha.conv.txt-select.txt-rand.txt
211,8,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,3,1070.cha.conv.txt-select.txt-rand.txt
212,9,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.30944889599991077,FAT>LAU,3,3,1070.cha.conv.txt-select.txt-rand.txt
213,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029585939015037,LAU>FAT,3,4,1070.cha.conv.txt-select.txt-rand.txt
214,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,4,3,1070.cha.conv.txt-select.txt-rand.txt
215,12,0.40451991747794525,0.0,0.3721042037676254,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,3,9,1070.cha.conv.txt-select.txt-rand.txt
216,13,0.4743416490252569,0.0,0.4743416490252569,0.0,0.14907119849998599,0.0,0.14907119849998599,0.0,0.7004871139312406,FAT>LAU,9,5,1070.cha.conv.txt-select.txt-rand.txt
217,14,0.6708203932499369,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.7125600305414109,LAU>CHI,5,4,1070.cha.conv.txt-select.txt-rand.txt
218,15,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3663090913866003,CHI>FAT,4,7,1070.cha.conv.txt-select.txt-rand.txt
219,16,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,7,1,1070.cha.conv.txt-select.txt-rand.txt
220,17,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,2,1070.cha.conv.txt-select.txt-rand.txt
221,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,2,1,1070.cha.conv.txt-select.txt-rand.txt
222,19,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,7,1070.cha.conv.txt-select.txt-rand.txt
223,20,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,LAU>CHI,7,1,1070.cha.conv.txt-select.txt-rand.txt
224,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,2,1070.cha.conv.txt-select.txt-rand.txt
225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,2,1,1070.cha.conv.txt-select.txt-rand.txt
226,23,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,7,1070.cha.conv.txt-select.txt-rand.txt
227,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27860141073234845,LAU>CHI,7,2,1070.cha.conv.txt-select.txt-rand.txt
228,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08951504539662958,CHI>FAT,2,5,1070.cha.conv.txt-select.txt-rand.txt
229,26,0.2886751345948129,0.0,0.47140452079103173,0.2886751345948129,0.22360679774997896,0.0,0.22360679774997896,0.0,0.3269962438106828,FAT>LAU,5,4,1070.cha.conv.txt-select.txt-rand.txt
230,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,LAU>CHI,4,1,1070.cha.conv.txt-select.txt-rand.txt
231,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,3,1070.cha.conv.txt-select.txt-rand.txt
232,29,0.3651483716701107,0.0,0.7302967433402214,0.31622776601683794,0.0,0.0,0.0,0.0,,LAU>FAT,3,6,1070.cha.conv.txt-select.txt-rand.txt
233,30,0.0,0.0,0.1889822365046136,0.18257418583505536,0.1543033499620919,0.0,0.3086066999241838,0.0,0.35179639462056733,FAT>LAU,6,7,1070.cha.conv.txt-select.txt-rand.txt
234,31,0.6030226891555273,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,,LAU>CHI,7,1,1070.cha.conv.txt-select.txt-rand.txt
235,32,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,10,1070.cha.conv.txt-select.txt-rand.txt
236,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,10,1,1070.cha.conv.txt-select.txt-rand.txt
237,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,4,1070.cha.conv.txt-select.txt-rand.txt
238,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,4,1,1070.cha.conv.txt-select.txt-rand.txt
239,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,5,1070.cha.conv.txt-select.txt-rand.txt
240,37,0.48507125007266594,0.0,0.7276068751089989,0.2581988897471611,0.29999999999999993,0.0,0.29999999999999993,0.0,0.569347357275772,FAT>LAU,5,14,1070.cha.conv.txt-select.txt-rand.txt
241,38,0.3535533905932738,0.0,0.3535533905932738,0.14907119849998599,0.0,0.0,0.0,0.0,0.3895221874983634,LAU>FAT,14,4,1070.cha.conv.txt-select.txt-rand.txt
242,39,0.4472135954999579,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.2488778144345246,FAT>CHI,4,3,1070.cha.conv.txt-select.txt-rand.txt
243,40,0.46188021535170054,0.0,0.6507913734559685,0.0,0.0,0.0,0.0,0.0,0.2722423272002419,CHI>FAT,3,12,1070.cha.conv.txt-select.txt-rand.txt
244,41,0.5477225575051661,0.30151134457776363,0.6859943405700353,0.5547001962252291,0.0,0.0,0.0,0.0,0.15102221486431888,FAT>CHI,12,2,1070.cha.conv.txt-select.txt-rand.txt
245,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08497361998105535,CHI>FAT,2,1,1070.cha.conv.txt-select.txt-rand.txt
246,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,1,1,1070.cha.conv.txt-select.txt-rand.txt
247,44,0.7624928516630234,0.0,0.7624928516630234,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,18,1070.cha.conv.txt-select.txt-rand.txt
248,45,0.7624928516630234,0.0,0.7624928516630234,0.0,0.0,0.0,0.0,0.0,,LAU>CHI,18,1,1070.cha.conv.txt-select.txt-rand.txt
249,46,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,5,1070.cha.conv.txt-select.txt-rand.txt
250,47,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.21253404138209087,LAU>CHI,5,2,1070.cha.conv.txt-select.txt-rand.txt
251,48,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.1437413324303214,CHI>FAT,2,3,1070.cha.conv.txt-select.txt-rand.txt
252,49,0.3481553119113957,0.0,0.3481553119113957,0.0,0.0,0.0,0.0,0.0,0.5090043842319012,FAT>LAU,3,7,1070.cha.conv.txt-select.txt-rand.txt
253,50,0.15075567228888181,0.0,0.45226701686664544,0.23570226039551587,0.0,0.0,0.0,0.0,0.4995710110451972,LAU>FAT,7,4,1070.cha.conv.txt-select.txt-rand.txt
254,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075246707695782,FAT>CHI,4,4,1070.cha.conv.txt-select.txt-rand.txt
255,52,0.5477225575051661,0.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.033693916371419275,CHI>FAT,4,3,1070.cha.conv.txt-select.txt-rand.txt
256,53,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,3,1,1070.cha.conv.txt-select.txt-rand.txt
257,54,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,4,1070.cha.conv.txt-select.txt-rand.txt
258,55,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,4,1,1070.cha.conv.txt-select.txt-rand.txt
259,56,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.14515784655193076,CHI>LAU,1,6,1070.cha.conv.txt-select.txt-rand.txt
260,57,0.20412414523193148,0.0,0.40824829046386296,0.31622776601683794,0.0,0.0,0.0,0.0,,LAU>FAT,6,3,1070.cha.conv.txt-select.txt-rand.txt
261,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,3,1,1070.cha.conv.txt-select.txt-rand.txt
262,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358617029811489,CHI>LAU,1,11,1070.cha.conv.txt-select.txt-rand.txt
263,60,0.43082021842766455,0.15811388300841897,0.6052275326688025,0.31622776601683794,0.0778498944161523,0.0,0.1556997888323046,0.0,0.4409284547523131,LAU>FAT,11,13,1070.cha.conv.txt-select.txt-rand.txt
264,61,0.28867513459481287,0.0,0.33968311024337877,0.0,0.0,0.0,0.12909944487358055,0.0,0.4102687090971834,FAT>LAU,13,4,1070.cha.conv.txt-select.txt-rand.txt
265,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,LAU>CHI,4,1,1070.cha.conv.txt-select.txt-rand.txt
266,63,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,5,1070.cha.conv.txt-select.txt-rand.txt
267,64,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14954047782837077,FAT>CHI,5,1,1070.cha.conv.txt-select.txt-rand.txt
268,65,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.16937125386009622,CHI>LAU,1,7,1070.cha.conv.txt-select.txt-rand.txt
269,66,0.6324555320336759,0.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,,LAU>CHI,7,1,1070.cha.conv.txt-select.txt-rand.txt
270,67,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,8,1070.cha.conv.txt-select.txt-rand.txt
271,68,0.6708203932499369,0.0,0.6708203932499369,0.0,0.0,0.0,0.0,0.0,0.4057576779161838,FAT>CHI,8,2,1070.cha.conv.txt-select.txt-rand.txt
272,69,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.19478448185367203,CHI>FAT,2,4,1070.cha.conv.txt-select.txt-rand.txt
273,70,0.5,0.0,0.6123724356957945,0.0,0.0,0.0,0.15811388300841897,0.0,0.3223132240119986,FAT>LAU,4,8,1070.cha.conv.txt-select.txt-rand.txt
274,71,0.35355339059327373,0.0,0.4999999999999999,0.1259881576697424,0.0,0.0,0.22019275302527214,0.0,0.4772684671244407,LAU>FAT,8,13,1070.cha.conv.txt-select.txt-rand.txt
275,72,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36287599655047653,FAT>LAU,13,1,1070.cha.conv.txt-select.txt-rand.txt
276,73,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1535194430331993,LAU>FAT,1,2,1070.cha.conv.txt-select.txt-rand.txt
277,74,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.18174905024454935,FAT>LAU,2,3,1070.cha.conv.txt-select.txt-rand.txt
278,75,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940445603541739,LAU>FAT,3,7,1070.cha.conv.txt-select.txt-rand.txt
279,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340137805724025,FAT>LAU,7,4,1070.cha.conv.txt-select.txt-rand.txt
280,77,0.27801921874276636,0.0,0.21997067253202995,0.0,0.06622661785325219,0.0,0.06401843996644799,0.0,0.5657853233570539,LAU>FAT,4,33,1070.cha.conv.txt-select.txt-rand.txt
281,78,0.11785113019775793,0.0,0.12403473458920847,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,33,1,1070.cha.conv.txt-select.txt-rand.txt
282,79,0.12403473458920847,0.0,0.2407717061715384,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,27,1070.cha.conv.txt-select.txt-rand.txt
283,80,0.35223497683817345,0.0,0.628970902033151,0.19069251784911848,0.1408939907352694,0.0,0.15314097295792223,0.0,0.7073594285200739,LAU>FAT,27,14,1070.cha.conv.txt-select.txt-rand.txt
284,81,0.30304576336566325,0.0,0.4335549847620599,0.12309149097933275,0.0,0.0,0.0,0.0,0.6217630431071237,FAT>LAU,14,7,1070.cha.conv.txt-select.txt-rand.txt
285,82,0.5976143046671968,0.0,0.5976143046671968,0.0,0.0,0.0,0.0,0.0,0.6577341615403428,LAU>FAT,7,11,1070.cha.conv.txt-select.txt-rand.txt
286,83,0.21320071635561041,0.08451542547285165,0.42640143271122083,0.08451542547285165,0.4296689244236597,0.09999999999999998,0.4296689244236597,0.09999999999999998,0.8412075802490147,FAT>LAU,11,11,1070.cha.conv.txt-select.txt-rand.txt
287,84,0.20412414523193148,0.3779644730092272,0.20412414523193148,0.3779644730092272,0.14907119849998599,0.0,0.14907119849998599,0.0,0.7808866776125826,LAU>FAT,11,3,1070.cha.conv.txt-select.txt-rand.txt
288,85,0.8944271909999159,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,3,1,1070.cha.conv.txt-select.txt-rand.txt
289,86,0.22941573387056174,0.0,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,11,1070.cha.conv.txt-select.txt-rand.txt
290,87,0.2051956704170308,0.0,0.4103913408340616,0.15811388300841897,0.0,0.0,0.0,0.0,0.5338728897687051,LAU>FAT,11,5,1070.cha.conv.txt-select.txt-rand.txt
291,88,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.4541943742908603,FAT>LAU,5,1,1070.cha.conv.txt-select.txt-rand.txt
292,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07963490004480689,LAU>CHI,1,6,1070.cha.conv.txt-select.txt-rand.txt
293,90,0.8278373543847156,0.2581988897471611,0.8547043234472845,0.2581988897471611,0.11322770341445959,0.0,0.11322770341445959,0.0,0.3847951353686372,CHI>FAT,6,13,1070.cha.conv.txt-select.txt-rand.txt
294,91,0.6708203932499369,0.28867513459481287,0.6396021490668313,0.28867513459481287,0.1386750490563073,0.0,0.1386750490563073,0.0,0.39957760930996644,FAT>CHI,13,4,1070.cha.conv.txt-select.txt-rand.txt
295,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661707041811291,CHI>FAT,4,13,1070.cha.conv.txt-select.txt-rand.txt
296,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,13,1,1070.cha.conv.txt-select.txt-rand.txt
297,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>FAT,1,4,1070.cha.conv.txt-select.txt-rand.txt
298,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FAT>CHI,4,1,1070.cha.conv.txt-select.txt-rand.txt
299,96,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,,CHI>LAU,1,5,1070.cha.conv.txt-select.txt-rand.txt
300,97,0.22360679774997896,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.41645097096202754,LAU>FAT,5,4,1070.cha.conv.txt-select.txt-rand.txt
301,98,0.6396021490668313,0.280056016805602,0.4902903378454601,0.0,0.0,0.0,0.0,0.0,0.4528564014837204,FAT>LAU,4,15,1070.cha.conv.txt-select.txt-rand.txt
302,99,0.5809475019311126,0.140028008402801,0.6527533657682196,0.12262786789699315,0.1973855084879307,0.0,0.1973855084879307,0.0,0.43283561661507464,LAU>FAT,15,11,1070.cha.conv.txt-select.txt-rand.txt
303,100,0.4767312946227962,0.1091089451179962,0.4601789933084222,0.10101525445522107,0.28603877677367767,0.0,0.28603877677367767,0.0,,FAT>CHI,11,8,1070.cha.conv.txt-select.txt-rand.txt
304,101,0.7740702698132099,0.1403724812687193,0.816496580927726,0.21821789023599236,0.11952286093343936,0.0,0.11952286093343936,0.0,,CHI>FAT,8,24,1070.cha.conv.txt-select.txt-rand.txt
305,102,0.13801311186847084,0.0,0.18973665961010275,0.0,0.2857142857142857,0.08512565307587487,0.2857142857142857,0.08512565307587487,0.6878220006518904,FAT>LAU,24,7,1070.cha.conv.txt-select.txt-rand.txt
