condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
139.cha.conv.txt-select.txt,67,0.8164965809277259,0.7071067811865475,0.8164965809277259,0.7071067811865475,0.0,0.0,0.0,0.0,0.3836028788975423,CHI>MOT,3,2,TYP,32
139.cha.conv.txt-select.txt,68,0.4999999999999999,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.37291244199991014,MOT>CHI,2,2,TYP,32
139.cha.conv.txt-select.txt,69,0.41602514716892186,0.0,0.41602514716892186,0.0,0.0,0.0,0.0,0.0,0.32908634815715176,CHI>MOT,2,15,TYP,32
139.cha.conv.txt-select.txt,70,0.3922322702763681,0.0,0.3922322702763681,0.0,0.0,0.0,0.0,0.0,0.45032710244388396,MOT>CHI,15,1,TYP,32
139.cha.conv.txt-select.txt,71,0.7071067811865476,0.0,0.7276068751089989,0.0,0.2773500981126146,0.0,0.2581988897471611,0.0,0.5650013403891544,CHI>MOT,1,11,TYP,32
139.cha.conv.txt-select.txt,72,0.7276068751089989,0.0,0.625,0.0,0.24806946917841693,0.0,0.23094010767585027,0.0,0.6088124095092069,MOT>CHI,11,5,TYP,32
139.cha.conv.txt-select.txt,73,0.0,0.0,0.0,0.0,0.9128709291752769,0.6708203932499369,0.9128709291752769,0.6708203932499369,1.0,CHI>MOT,5,6,TYP,32
139.cha.conv.txt-select.txt,74,0.0,0.0,0.4082482904638631,0.0,0.3273268353539886,0.16903085094570328,0.3273268353539886,0.16903085094570328,0.8115976871038666,MOT>CHI,6,8,TYP,32
139.cha.conv.txt-select.txt,75,0.0,0.0,0.2886751345948129,0.0,0.3418817293789138,0.1951800145897066,0.3418817293789138,0.1951800145897066,0.5707754803646753,CHI>MOT,8,12,TYP,32
139.cha.conv.txt-select.txt,76,0.588348405414552,0.1178511301977579,0.5345224838248487,0.10660035817780521,0.2842676218074806,0.0,0.3553345272593507,0.0,0.838093556158065,MOT>CHI,12,9,TYP,32
139.cha.conv.txt-select.txt,77,0.6612465225335805,0.14547859349066158,0.5720775535473553,0.21055872190307892,0.25717224993681986,0.06154574548966636,0.30151134457776363,0.06154574548966636,0.8474545088882275,CHI>MOT,9,28,TYP,32
139.cha.conv.txt-select.txt,78,0.24806946917841693,0.0,0.23249527748763857,0.0,0.0,0.0,0.0,0.0,0.4136567356512265,MOT>CHI,28,1,TYP,32
139.cha.conv.txt-select.txt,79,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6487550625413229,CHI>MOT,1,9,TYP,32
139.cha.conv.txt-select.txt,80,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6487550625413229,MOT>CHI,9,1,TYP,32
139.cha.conv.txt-select.txt,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37563061192486846,CHI>MOT,1,9,TYP,32
139.cha.conv.txt-select.txt,82,0.16012815380508716,0.0,0.3202563076101743,0.0,0.0,0.0,0.0,0.0,0.60112680007916,MOT>CHI,9,3,TYP,32
139.cha.conv.txt-select.txt,83,0.7499999999999999,0.2886751345948129,0.7499999999999999,0.2886751345948129,0.2182178902359924,0.0,0.2182178902359924,0.0,0.6522866059088327,CHI>MOT,3,7,TYP,32
139.cha.conv.txt-select.txt,84,0.3849001794597505,0.0,0.3481553119113957,0.0,0.0,0.0,0.0,0.0,0.3933863320123314,MOT>CHI,7,3,TYP,32
139.cha.conv.txt-select.txt,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399791162372612,CHI>MOT,3,9,TYP,32
108.cha.conv.txt-select.txt,0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.4851880608979653,MOT>CHI,5,6,ASD,79
108.cha.conv.txt-select.txt,1,0.24999999999999994,0.43301270189221935,0.22360679774997896,0.2886751345948129,0.6405126152203486,0.19518001458970666,0.6405126152203486,0.19518001458970666,0.8611861026715453,CHI>MOT,6,16,ASD,79
108.cha.conv.txt-select.txt,2,0.2581988897471611,0.2773500981126146,0.2581988897471611,0.2773500981126146,0.2773500981126146,0.0,0.2773500981126146,0.0,0.5278834376446639,MOT>CHI,16,2,ASD,79
108.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.5773502691896258,0.4472135954999579,0.5773502691896258,0.4472135954999579,0.6946856149969804,CHI>MOT,2,6,ASD,79
108.cha.conv.txt-select.txt,4,0.43301270189221935,0.19999999999999996,0.5070925528371099,0.19999999999999996,0.0,0.0,0.16666666666666669,0.0,0.7234739766060504,MOT>CHI,6,6,ASD,79
108.cha.conv.txt-select.txt,5,0.42426406871192845,0.18257418583505536,0.5669467095138409,0.3651483716701107,0.1543033499620919,0.0,0.3086066999241838,0.0,0.8499093993226177,CHI>MOT,6,7,ASD,79
108.cha.conv.txt-select.txt,6,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.3252565653134112,MOT>CHI,7,1,ASD,79
108.cha.conv.txt-select.txt,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6638472592181622,CHI>MOT,1,1,ASD,79
108.cha.conv.txt-select.txt,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,ASD,79
108.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,3,ASD,79
108.cha.conv.txt-select.txt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15269584809808423,MOT>CHI,3,2,ASD,79
108.cha.conv.txt-select.txt,11,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.12474288071111539,CHI>MOT,2,5,ASD,79
108.cha.conv.txt-select.txt,12,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,5,2,ASD,79
108.cha.conv.txt-select.txt,13,0.4472135954999579,0.7071067811865475,0.4472135954999579,0.7071067811865475,0.2357022603955158,0.0,0.2357022603955158,0.0,,CHI>MOT,2,7,ASD,79
108.cha.conv.txt-select.txt,14,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,7,1,ASD,79
108.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,CHI>MOT,1,1,ASD,79
108.cha.conv.txt-select.txt,16,0.35355339059327373,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,6,ASD,79
108.cha.conv.txt-select.txt,17,0.40824829046386296,0.0,0.50709255283711,0.0,0.0,0.0,0.0,0.0,0.5924309444054932,CHI>MOT,6,14,ASD,79
108.cha.conv.txt-select.txt,18,0.2581988897471611,0.0,0.47809144373375745,0.0,0.0,0.0,0.0,0.0,0.5260738995629481,MOT>CHI,14,5,ASD,79
108.cha.conv.txt-select.txt,19,0.5669467095138409,0.15430334996209194,0.5669467095138409,0.15430334996209194,0.3077935056255462,0.125,0.3077935056255462,0.125,0.5881051927835692,CHI>MOT,5,15,ASD,79
108.cha.conv.txt-select.txt,20,0.6527533657682195,0.30304576336566325,0.7542472332656507,0.30304576336566325,0.2360668426093901,0.05212860351426869,0.22941573387056172,0.05212860351426869,0.5370197516087485,MOT>CHI,15,24,ASD,79
108.cha.conv.txt-select.txt,21,0.37523938719322825,0.22742941307367104,0.43259045634870014,0.22742941307367104,0.06482037235521643,0.0,0.0629940788348712,0.0,0.7715499682303029,CHI>MOT,24,7,ASD,79
108.cha.conv.txt-select.txt,22,0.35355339059327373,0.0,0.35355339059327373,0.0,0.16903085094570328,0.0,0.16903085094570328,0.0,0.7927286947780404,MOT>CHI,7,5,ASD,79
108.cha.conv.txt-select.txt,23,0.0,0.0,0.0,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.7194269650180305,CHI>MOT,5,6,ASD,79
108.cha.conv.txt-select.txt,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48303144380852014,MOT>CHI,6,9,ASD,79
108.cha.conv.txt-select.txt,25,0.24174688920761409,0.11180339887498948,0.24174688920761409,0.11180339887498948,0.0890870806374748,0.0,0.0890870806374748,0.0,0.36026700348752905,CHI>MOT,9,10,ASD,79
108.cha.conv.txt-select.txt,26,0.0,0.0,0.0,0.0,0.1336306209562122,0.0,0.1336306209562122,0.0,0.37134687651530807,MOT>CHI,10,4,ASD,79
108.cha.conv.txt-select.txt,27,0.18257418583505536,0.0,0.3651483716701107,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3087384249023808,CHI>MOT,4,9,ASD,79
108.cha.conv.txt-select.txt,28,0.13483997249264842,0.0,0.24806946917841693,0.0,0.0,0.0,0.0,0.0,0.26169553569036763,MOT>CHI,9,3,ASD,79
108.cha.conv.txt-select.txt,29,0.31622776601683794,0.0,0.31622776601683794,0.0,0.40824829046386296,0.0,0.40824829046386296,0.0,0.07808505271047539,CHI>MOT,3,2,ASD,79
108.cha.conv.txt-select.txt,30,0.4714045207910316,0.0,0.4714045207910316,0.0,0.0,0.0,0.0,0.0,0.1478509452710255,MOT>CHI,2,8,ASD,79
108.cha.conv.txt-select.txt,31,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.587989024157555,CHI>MOT,8,1,ASD,79
108.cha.conv.txt-select.txt,32,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.396077766893846,MOT>CHI,1,4,ASD,79
108.cha.conv.txt-select.txt,33,0.49613893835683387,0.19245008972987526,0.6201736729460423,0.3849001794597505,0.15811388300841897,0.0,0.15811388300841897,0.0,0.449370743841195,CHI>MOT,4,10,ASD,79
108.cha.conv.txt-select.txt,34,0.6666666666666667,0.16666666666666666,0.6666666666666667,0.16666666666666666,0.28284271247461895,0.0,0.28284271247461895,0.0,0.4019133703214782,MOT>CHI,10,5,ASD,79
108.cha.conv.txt-select.txt,35,0.24494897427831777,0.16666666666666666,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.3449729633290023,CHI>MOT,5,10,ASD,79
108.cha.conv.txt-select.txt,36,0.5270462766947299,0.0,0.1543033499620919,0.0,0.18257418583505536,0.0,0.18257418583505536,0.0,0.14692009446920962,MOT>CHI,10,3,ASD,79
108.cha.conv.txt-select.txt,37,0.5345224838248487,0.26726124191242434,0.7071067811865475,0.26726124191242434,0.20412414523193148,0.0,0.20412414523193148,0.0,0.658279599267567,CHI>MOT,3,8,ASD,79
108.cha.conv.txt-select.txt,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901372422185381,MOT>CHI,8,1,ASD,79
108.cha.conv.txt-select.txt,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35135926065497425,CHI>MOT,1,6,ASD,79
108.cha.conv.txt-select.txt,40,0.7637626158259734,0.3535533905932738,0.7126966450997985,0.2672612419124244,0.3061862178478973,0.13483997249264842,0.4082482904638631,0.26967994498529685,0.5714080153187322,MOT>CHI,6,12,ASD,79
108.cha.conv.txt-select.txt,41,0.6708203932499369,0.0,0.769800358919501,0.0,0.0,0.0,0.0,0.0,0.4018117858351009,CHI>MOT,12,1,ASD,79
108.cha.conv.txt-select.txt,42,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.4482851769330942,MOT>CHI,1,9,ASD,79
108.cha.conv.txt-select.txt,43,0.5477225575051661,0.15811388300841897,0.6172133998483676,0.0,0.11322770341445959,0.0,0.11322770341445959,0.0,0.5505768476153603,CHI>MOT,9,6,ASD,79
108.cha.conv.txt-select.txt,44,0.0,0.0,0.16903085094570328,0.0,0.3273268353539886,0.0,0.3273268353539886,0.0,0.48035836311765423,MOT>CHI,6,10,ASD,79
108.cha.conv.txt-select.txt,45,0.0,0.0,0.0,0.0,0.7171371656006361,0.6030226891555273,0.7171371656006361,0.6030226891555273,0.9295263321565599,CHI>MOT,10,5,ASD,79
108.cha.conv.txt-select.txt,46,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.30316962413391524,MOT>CHI,5,4,ASD,79
108.cha.conv.txt-select.txt,47,0.8164965809277261,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.6201268798468041,CHI>MOT,4,12,ASD,79
108.cha.conv.txt-select.txt,48,0.1649572197684645,0.0,0.4948716593053935,0.12403473458920847,0.11785113019775793,0.0,0.11785113019775793,0.0,0.535420740646541,MOT>CHI,12,6,ASD,79
108.cha.conv.txt-select.txt,49,0.4743416490252569,0.22360679774997896,0.6324555320336759,0.22360679774997896,0.0,0.0,0.0,0.0,0.4038171166397192,CHI>MOT,6,5,ASD,79
108.cha.conv.txt-select.txt,50,0.2581988897471611,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.42951516025394487,MOT>CHI,5,3,ASD,79
108.cha.conv.txt-select.txt,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082439604631482,CHI>MOT,3,2,ASD,79
108.cha.conv.txt-select.txt,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26818044501145555,MOT>CHI,2,5,ASD,79
108.cha.conv.txt-select.txt,53,0.1889822365046136,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.3225820831493049,CHI>MOT,5,4,ASD,79
108.cha.conv.txt-select.txt,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38910609552333686,MOT>CHI,4,1,ASD,79
108.cha.conv.txt-select.txt,55,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.1549579653460007,CHI>MOT,1,4,ASD,79
108.cha.conv.txt-select.txt,56,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.18192699456011352,MOT>CHI,4,6,ASD,79
108.cha.conv.txt-select.txt,57,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.35628339758386995,CHI>MOT,6,4,ASD,79
108.cha.conv.txt-select.txt,58,0.3535533905932738,0.18257418583505536,0.3481553119113957,0.18257418583505536,0.0,0.0,0.1386750490563073,0.0,0.48930833998896506,MOT>CHI,4,11,ASD,79
108.cha.conv.txt-select.txt,59,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.19611613513818402,0.0,,CHI>MOT,11,2,ASD,79
108.cha.conv.txt-select.txt,60,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,,MOT>CHI,2,4,ASD,79
108.cha.conv.txt-select.txt,61,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,CHI>MOT,4,4,ASD,79
108.cha.conv.txt-select.txt,62,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.02579136173039387,MOT>CHI,4,1,ASD,79
108.cha.conv.txt-select.txt,63,0.2,0.0,0.3713906763541037,0.0,0.0,0.0,0.0,0.0,0.48960268070981994,CHI>MOT,1,14,ASD,79
108.cha.conv.txt-select.txt,64,0.17888543819998318,0.0,0.3321819194149599,0.0,0.0,0.0,0.0,0.0,0.4787087571695531,MOT>CHI,14,3,ASD,79
108.cha.conv.txt-select.txt,65,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.2964138244744605,CHI>MOT,3,6,ASD,79
108.cha.conv.txt-select.txt,66,0.0,0.0,0.0,0.0,0.7637626158259734,0.674199862463242,0.7637626158259734,0.674199862463242,1.0,MOT>CHI,6,8,ASD,79
108.cha.conv.txt-select.txt,67,0.0,0.0,0.0,0.0,0.8017837257372732,0.0,0.8017837257372732,0.0,1.0,CHI>MOT,8,4,ASD,79
108.cha.conv.txt-select.txt,68,0.13608276348795434,0.0,0.13608276348795434,0.0,0.12909944487358055,0.0,0.12909944487358055,0.0,0.6058791338268986,MOT>CHI,4,13,ASD,79
108.cha.conv.txt-select.txt,69,0.6067880364121376,0.13245323570650439,0.5298129428260174,0.12598815766974242,0.2752409412815901,0.0,0.24397501823713327,0.0,0.8067455185646432,CHI>MOT,13,20,ASD,79
108.cha.conv.txt-select.txt,70,0.46420708254852755,0.08671099695241198,0.3944053188733077,0.08247860988423225,0.0674199862463242,0.0,0.05976143046671968,0.0,0.6705702323565713,MOT>CHI,20,8,ASD,79
108.cha.conv.txt-select.txt,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478247519098039,CHI>MOT,8,2,ASD,79
108.cha.conv.txt-select.txt,72,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.22360679774997896,0.0,0.6800726953584677,MOT>CHI,2,10,ASD,79
108.cha.conv.txt-select.txt,73,0.647150228929434,0.4578685464956301,0.5715739957163775,0.44151078568834795,0.12565617248750865,0.0,0.11952286093343935,0.0,0.7143635471149165,CHI>MOT,10,37,ASD,79
108.cha.conv.txt-select.txt,74,0.26111648393354675,0.14433756729740646,0.47336463120312877,0.2773500981126146,0.3244428422615251,0.07254762501100116,0.3086066999241838,0.07254762501100116,0.7781591379648957,MOT>CHI,37,6,ASD,79
108.cha.conv.txt-select.txt,75,0.5785419118799024,0.2051956704170308,0.5785419118799024,0.2051956704170308,0.2182178902359924,0.0,0.2182178902359924,0.0,0.6301541095903819,CHI>MOT,6,12,ASD,79
108.cha.conv.txt-select.txt,76,0.5720775535473553,0.26490647141300877,0.5720775535473553,0.26490647141300877,0.2672612419124244,0.0,0.2672612419124244,0.0,0.3194333733678175,MOT>CHI,12,4,ASD,79
108.cha.conv.txt-select.txt,77,0.3061862178478973,0.18257418583505536,0.5103103630798288,0.18257418583505536,0.0,0.0,0.0,0.0,0.3398962585200874,CHI>MOT,4,12,ASD,79
108.cha.conv.txt-select.txt,78,0.5590169943749475,0.15811388300841897,0.5590169943749475,0.15811388300841897,0.0,0.0,0.0,0.0,0.398313042727654,MOT>CHI,12,5,ASD,79
108.cha.conv.txt-select.txt,79,0.5855400437691199,0.17677669529663687,0.4338609156373123,0.0,0.0,0.0,0.0,0.0,0.2704071338853131,CHI>MOT,5,9,ASD,79
108.cha.conv.txt-select.txt,80,0.5773502691896257,0.35355339059327373,0.733358797622569,0.17677669529663687,0.0,0.0,0.0,0.0,0.5438096750568977,MOT>CHI,9,5,ASD,79
108.cha.conv.txt-select.txt,81,0.7559289460184544,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.3411285098670255,CHI>MOT,5,1,ASD,79
108.cha.conv.txt-select.txt,82,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.17901328260854532,MOT>CHI,1,4,ASD,79
108.cha.conv.txt-select.txt,83,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.3222873457491835,CHI>MOT,4,6,ASD,79
108.cha.conv.txt-select.txt,84,0.13483997249264842,0.0,0.0,0.0,0.31622776601683794,0.0,0.2970442628930023,0.0,0.7315018926721388,MOT>CHI,6,13,ASD,79
108.cha.conv.txt-select.txt,85,0.5477225575051661,0.0,0.5669467095138409,0.0,0.14907119849998599,0.0,0.140028008402801,0.0,0.6592696156409668,CHI>MOT,13,3,ASD,79
108.cha.conv.txt-select.txt,86,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.20169814981630552,MOT>CHI,3,1,ASD,79
108.cha.conv.txt-select.txt,87,0.5345224838248488,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16057306385465908,CHI>MOT,1,11,ASD,79
108.cha.conv.txt-select.txt,88,0.19611613513818402,0.0,0.4472135954999579,0.0,0.16012815380508716,0.0,0.16012815380508716,0.0,0.6127737163156172,MOT>CHI,11,3,ASD,79
108.cha.conv.txt-select.txt,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144576190129856,CHI>MOT,3,6,ASD,79
108.cha.conv.txt-select.txt,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394672549342512,MOT>CHI,6,1,ASD,79
108.cha.conv.txt-select.txt,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,2,ASD,79
108.cha.conv.txt-select.txt,92,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,2,5,ASD,79
108.cha.conv.txt-select.txt,93,0.5669467095138409,0.0,0.40824829046386296,0.40824829046386296,0.0,0.0,0.22360679774997896,0.0,0.2309249885397191,CHI>MOT,5,4,ASD,79
108.cha.conv.txt-select.txt,94,0.5773502691896258,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.47474859243596557,MOT>CHI,4,3,ASD,79
108.cha.conv.txt-select.txt,95,0.35355339059327373,0.2886751345948129,0.0,0.0,0.17407765595569785,0.0,0.17407765595569785,0.0,0.7152005577456392,CHI>MOT,3,7,ASD,79
108.cha.conv.txt-select.txt,96,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276255409337616,MOT>CHI,7,5,ASD,79
108.cha.conv.txt-select.txt,97,0.5163977794943222,0.5163977794943222,0.5163977794943222,0.5163977794943222,0.33806170189140655,0.20412414523193154,0.33806170189140655,0.20412414523193154,0.13063272977946583,CHI>MOT,5,7,ASD,79
108.cha.conv.txt-select.txt,98,0.5345224838248487,0.18257418583505536,0.6172133998483676,0.3651483716701107,0.0,0.0,0.1543033499620919,0.0,0.1574647041735393,MOT>CHI,7,6,ASD,79
108.cha.conv.txt-select.txt,99,0.2886751345948129,0.0,0.0,0.0,0.3651483716701107,0.22360679774997896,0.5477225575051661,0.22360679774997896,0.24690891588682717,CHI>MOT,6,5,ASD,79
108.cha.conv.txt-select.txt,100,0.35355339059327373,0.0,0.6324555320336759,0.15811388300841897,0.19518001458970666,0.0,0.19518001458970666,0.0,0.33606400494089816,MOT>CHI,5,13,ASD,79
108.cha.conv.txt-select.txt,101,0.0,0.0,0.35856858280031806,0.12909944487358058,0.2253744679276044,0.0,0.2253744679276044,0.0,0.4799460389240202,CHI>MOT,13,9,ASD,79
108.cha.conv.txt-select.txt,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,9,2,ASD,79
108.cha.conv.txt-select.txt,103,0.7071067811865475,0.0,1.0,0.7071067811865475,0.40824829046386296,0.0,0.40824829046386296,0.0,,CHI>MOT,2,3,ASD,79
108.cha.conv.txt-select.txt,104,0.12171612389003691,0.0,0.18752289237539815,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,34,ASD,79
108.cha.conv.txt-select.txt,105,0.5069794004195823,0.24019223070763074,0.5039526306789697,0.08006407690254358,0.1336306209562122,0.0,0.17928429140015903,0.0,0.7744135057207455,CHI>MOT,34,4,ASD,79
108.cha.conv.txt-select.txt,106,0.2886751345948129,0.0,0.3333333333333333,0.0,0.1386750490563073,0.0,0.12909944487358055,0.0,0.6668156284147323,MOT>CHI,4,9,ASD,79
108.cha.conv.txt-select.txt,107,0.0,0.0,0.09245003270420486,0.0,0.10482848367219183,0.0,0.0975900072948533,0.0,0.6622422330195095,CHI>MOT,9,7,ASD,79
108.cha.conv.txt-select.txt,108,0.7500000000000001,0.16666666666666669,0.7500000000000001,0.16666666666666669,0.2519763153394848,0.0,0.2519763153394848,0.0,0.7818825547548325,MOT>CHI,7,7,ASD,79
108.cha.conv.txt-select.txt,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093559986900879,CHI>MOT,7,1,ASD,79
108.cha.conv.txt-select.txt,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659283497563879,MOT>CHI,1,4,ASD,79
108.cha.conv.txt-select.txt,111,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.5471108809250894,CHI>MOT,4,3,ASD,79
108.cha.conv.txt-select.txt,112,0.3849001794597505,0.0,0.3849001794597505,0.0,0.2182178902359924,0.0,0.2182178902359924,0.0,0.7194916477373346,MOT>CHI,3,7,ASD,79
108.cha.conv.txt-select.txt,113,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3330563738109438,CHI>MOT,7,4,ASD,79
108.cha.conv.txt-select.txt,114,0.3849001794597505,0.18257418583505536,0.3481553119113957,0.18257418583505536,0.1386750490563073,0.0,0.1386750490563073,0.0,0.47704802596218354,MOT>CHI,4,11,ASD,79
108.cha.conv.txt-select.txt,115,0.20100756305184242,0.0,0.18490006540840973,0.0,0.09245003270420486,0.0,0.09245003270420486,0.0,0.7270606611230854,CHI>MOT,11,7,ASD,79
108.cha.conv.txt-select.txt,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618842766443023,MOT>CHI,7,1,ASD,79
110.cha.conv.txt-select.txt,0,0.0,0.0,1.0,0.0,0.8164965809277259,0.629940788348712,0.8164965809277259,0.629940788348712,0.9195961209807555,CHI>MOT,8,10,ASD,73
110.cha.conv.txt-select.txt,1,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.2886751345948129,0.0,,MOT>CHI,10,1,ASD,73
110.cha.conv.txt-select.txt,2,0.0,0.0,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,12,ASD,73
110.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37179557885206327,MOT>CHI,12,1,ASD,73
110.cha.conv.txt-select.txt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39214504359153934,CHI>MOT,1,9,ASD,73
110.cha.conv.txt-select.txt,5,0.7442084075352507,0.3651483716701107,0.6928203230275508,0.33333333333333337,0.30151134457776363,0.0,0.30151134457776363,0.0,0.15279920357716814,MOT>CHI,9,4,ASD,73
110.cha.conv.txt-select.txt,6,0.0,0.0,0.0,0.0,0.7559289460184544,0.7071067811865476,0.7559289460184544,0.7071067811865476,0.7681401514738603,CHI>MOT,4,7,ASD,73
110.cha.conv.txt-select.txt,7,0.39223227027636803,0.18257418583505536,0.39223227027636803,0.18257418583505536,0.0,0.0,0.0,0.0,0.2345299845876505,MOT>CHI,7,6,ASD,73
110.cha.conv.txt-select.txt,8,0.3481553119113957,0.0,0.3481553119113957,0.0,0.19802950859533489,0.0,0.19802950859533489,0.0,0.6054464940474693,CHI>MOT,6,15,ASD,73
110.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143416564852183,MOT>CHI,15,1,ASD,73
110.cha.conv.txt-select.txt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269766485602901,CHI>MOT,1,11,ASD,73
110.cha.conv.txt-select.txt,11,0.4364357804719848,0.0,0.48507125007266594,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,11,1,ASD,73
110.cha.conv.txt-select.txt,12,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,,CHI>MOT,1,5,ASD,73
110.cha.conv.txt-select.txt,13,0.5999999999999999,0.0,0.7071067811865475,0.0,0.0,0.0,0.2581988897471611,0.0,0.1854193969716469,MOT>CHI,5,3,ASD,73
110.cha.conv.txt-select.txt,14,0.11547005383792514,0.0,0.29814239699997197,0.0,0.0,0.0,0.0,0.0,0.2708131522934034,CHI>MOT,3,7,ASD,73
110.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,7,2,ASD,73
110.cha.conv.txt-select.txt,16,0.5547001962252291,0.3333333333333333,0.5547001962252291,0.3333333333333333,0.22360679774997896,0.0,0.22360679774997896,0.0,,CHI>MOT,2,10,ASD,73
